markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
0512	多元化	多元化	yes	0512	0512	ok
0513	哆嗦	哆嗦	yes	0513	0513	ok
0514	堕落	堕落	yes	0514	0514	ok
0515	额外	额外	yes	0515	0515	ok
0516	恶心	恶心	yes	0516	0516	ok
0517	恶化	恶化	yes	0517	0517	ok
0518	遏制	遏制	yes	0518	0518	ok
0519	恩怨	恩怨	yes	0519	0519	ok
0520	而已	而已	yes	0520	0520	ok
0521	耳环	耳环	yes	0521	0521	ok
0522	二氧化碳	二氧化碳	yes	0522	0522	ok
0523	发布	发布	yes	0523	0523	ok
0524	发财	发财	yes	0524	0524	ok
0526	发动	发动	yes	0526	0526	ok
0527	发火	发火	yes	0527	0527	ok
0528	发觉	发觉	yes	0528	0528	ok
0529	发射	发射	yes	0529	0529	ok
0530	发誓	发誓	yes	0530	0530	ok
0531	发行	发行	yes	0531	0531	ok
0532	发炎	发炎	yes	0532	0532	ok
0533	发扬	发扬	yes	0533	0533	ok
0534	发音	发音	yes	0534	0534	ok
0537	凡是	凡是	yes	0537	0537	ok
0538	繁华	繁华	yes	0538	0538	ok
0539	繁忙	繁忙	yes	0539	0539	ok
0540	繁体字	繁体字	yes	0540	0540	ok
0541	繁殖	繁殖	yes	0541	0541	ok
0542	反驳	反驳	yes	0542	0542	ok
0543	反常	反常	yes	0543	0543	ok
0544	反倒	反倒	yes	0544	0544	ok
0545	反动	反动	yes	0545	0545	ok
0546	反感	反感	yes	0546	0546	ok
0547	反抗	反抗	yes	0547	0547	ok
0548	反馈	反馈	yes	0548	0548	ok
0549	反面	反面	yes	0549	0549	ok
0550	反射	反射	yes	0550	0550	ok
0551	反思	反思	yes	0551	0551	ok
0552	反问	反问	yes	0552	0552	ok
0553	反之	反之	yes	0553	0553	ok
0554	泛滥	泛滥	yes	0554	0554	ok
0555	范畴	范畴	yes	0555	0555	ok
0556	贩卖	贩卖	yes	0556	0556	ok
0557	方位	方位	yes	0557	0557	ok
0558	方言	方言	yes	0558	0558	ok
0559	方圆	方圆	yes	0559	0559	ok
0560	方针	方针	yes	0560	0560	ok
0561	防守	防守	yes	0561	0561	ok
0562	防疫	防疫	yes	0562	0562	ok
0563	防御	防御	yes	0563	0563	ok
0564	防止	防止	yes	0564	0564	ok
0566	访问	访问	yes	0566	0566	ok
0567	纺织	纺织	yes	0567	0567	ok
0568	放大	放大	yes	0568	0568	ok
0569	放射	放射	yes	0569	0569	ok
0571	飞禽走兽	飞禽走兽	yes	0571	0571	ok
0572	飞行	飞行	yes	0572	0572	ok
0573	飞跃	飞跃	yes	0573	0573	ok
0574	非法	非法	yes	0574	0574	ok
0575	肥沃	肥沃	yes	0575	0575	ok
0576	匪徒	匪徒	yes	0576	0576	ok
0578	废除	废除	yes	0578	0578	ok
0579	废寝忘食	废寝忘食	yes	0579	0579	ok
0580	废墟	废墟	yes	0580	0580	ok
0588	分明	分明	yes	0588	0588	ok
0589	分歧	分歧	yes	0589	0589	ok
0590	分散	分散	yes	0590	0590	ok
0592	吩咐	吩咐	yes	0592	0592	ok
0593	坟墓	坟墓	yes	0593	0593	ok
0594	粉末	粉末	yes	0594	0594	ok
0595	粉色	粉色	yes	0595	0595	ok
0596	粉碎	粉碎	yes	0596	0596	ok
0598	愤怒	愤怒	yes	0598	0598	ok
0599	丰满	丰满	yes	0599	0599	ok
0600	丰盛	丰盛	yes	0600	0600	ok
0601	丰收	丰收	yes	0601	0601	ok
0605	风气	风气	yes	0605	0605	ok
0606	风趣	风趣	yes	0606	0606	ok
0607	风土人情	风土人情	yes	0607	0607	ok
0608	风味	风味	yes	0608	0608	ok
0609	封闭	封闭	yes	0609	0609	ok
0610	封建	封建	yes	0610	0610	ok
0611	封锁	封锁	yes	0611	0611	ok
0614	奉献	奉献	yes	0614	0614	ok
0616	夫人	夫人	yes	0616	0616	ok
0617	敷衍	敷衍	yes	0617	0617	ok
0626	抚摸	抚摸	yes	0626	0626	ok
0629	辅助	辅助	yes	0629	0629	ok
0630	腐败	腐败	yes	0630	0630	ok
0631	腐烂	腐烂	yes	0631	0631	ok
0633	腐朽	腐朽	yes	0633	0633	ok
0636	附件	附件	yes	0636	0636	ok
0637	附属	附属	yes	0637	0637	ok
0638	复活	复活	yes	0638	0638	ok
0639	复兴	复兴	yes	0639	0639	ok
0640	副	副	yes	0640	0640	ok
0641	副作用	副作用	yes	0641	0641	ok
0642	赋予	赋予	yes	0642	0642	ok
0643	富裕	富裕	yes	0643	0643	ok
0644	腹泻	腹泻	yes	0644	0644	ok
0649	干旱	干旱	yes	0649	0649	ok
0651	干涉	干涉	yes	0651	0651	ok
0654	感慨	感慨	yes	0654	0654	ok
0655	感染	感染	yes	0655	0655	ok
0659	港口	港口	yes	0659	0659	ok
0660	港湾	港湾	yes	0660	0660	ok
0661	杠杆	杠杆	yes	0661	0661	ok
0662	高超	高超	yes	0662	0662	ok
0664	高峰	高峰	yes	0664	0664	ok
0666	高明	高明	yes	0666	0666	ok
0667	高尚	高尚	yes	0667	0667	ok
0670	告辞	告辞	yes	0670	0670	ok
0674	搁	搁	yes	0674	0674	ok
0675	割	割	yes	0675	0675	ok
0677	革命	革命	yes	0677	0677	ok
0678	格局	格局	yes	0678	0678	ok
0680	隔阂	隔阂	yes	0680	0680	ok
0683	各抒己见	各抒己见	yes	0683	0683	ok
0689	更新	更新	yes	0689	0689	ok
0690	更正	更正	yes	0690	0690	ok
0691	耕地	耕地	yes	0691	0691	ok
0692	工夫	工夫	yes	0692	0692	ok
0695	公道	公道	yes	0695	0695	ok
0696	公告	公告	yes	0696	0696	ok
0698	公民	公民	yes	0698	0698	ok
0699	公婆	公婆	yes	0699	0699	ok
0704	公正	公正	yes	0704	0704	ok
0705	公证	公证	yes	0705	0705	ok
0708	功效	功效	yes	0708	0708	ok
0711	供不应求	供不应求	yes	0711	0711	ok
0712	供给	供给	yes	0712	0712	ok
0713	宫殿	宫殿	yes	0713	0713	ok
0714	恭敬	恭敬	yes	0714	0714	ok
0715	巩固	巩固	yes	0715	0715	ok
0716	共和国	共和国	yes	0716	0716	ok
0717	共计	共计	yes	0717	0717	ok
0718	共鸣	共鸣	yes	0718	0718	ok
0719	勾结	勾结	yes	0719	0719	ok
0720	钩子	钩子	yes	0720	0720	ok
0725	辜负	辜负	yes	0725	0725	ok
0727	古怪	古怪	yes	0727	0727	ok
0728	股东	股东	yes	0728	0728	ok
0730	骨干	骨干	yes	0730	0730	ok
0731	鼓动	鼓动	yes	0731	0731	ok
0732	固然	固然	yes	0732	0732	ok
0733	固体	固体	yes	0733	0733	ok
0734	固有	固有	yes	0734	0734	ok
0741	拐杖	拐杖	yes	0741	0741	ok
0748	惯例	惯例	yes	0748	0748	ok
0749	灌溉	灌溉	yes	0749	0749	ok
0750	罐	罐	yes	0750	0750	ok
