seq	headword	page	source_file	source_seq
0941	据悉	298	0501-1000_index.tsv	0609
0942	觉悟	299	0501-1000_index.tsv	0613
0943	倔强	300	0501-1000_index.tsv	0616
0944	卡通	301	0501-1000_index.tsv	0619
0945	开朗	302	0501-1000_index.tsv	0623
0946	开水	303	0501-1000_index.tsv	0626
0947	开支	304	0501-1000_index.tsv	0629
0948	侃侃而谈	305	0501-1000_index.tsv	0633
0949	慷慨	306	0501-1000_index.tsv	0637
0950	考察	307	0501-1000_index.tsv	0640
0951	靠拢	308	0501-1000_index.tsv	0644
0952	磕	309	0501-1000_index.tsv	0647
0953	可笑	310	0501-1000_index.tsv	0651
0954	刻不容缓	311	0501-1000_index.tsv	0655
0955	肯	312	0501-1000_index.tsv	0659
0956	空前绝后	313	0501-1000_index.tsv	0662
0957	孔	314	0501-1000_index.tsv	0665
0958	空白	315	0501-1000_index.tsv	0669
0959	口腔	316	0501-1000_index.tsv	0672
0960	口音	317	0501-1000_index.tsv	0674
0961	枯萎	318	0501-1000_index.tsv	0676
0962	苦涩	319	0501-1000_index.tsv	0680
0963	快活	320	0501-1000_index.tsv	0683
0964	款待	321	0501-1000_index.tsv	0686
0965	矿产	322	0501-1000_index.tsv	0690
0966	亏损	323	0501-1000_index.tsv	0693
0967	扩充	324	0501-1000_index.tsv	0696
0968	喇叭	325	0501-1000_index.tsv	0699
0969	来历	326	0501-1000_index.tsv	0702
0970	狼狈	327	0501-1000_index.tsv	0706
0971	牢固	328	0501-1000_index.tsv	0710
0972	乐趣	329	0501-1000_index.tsv	0713
0973	冷淡	330	0501-1000_index.tsv	0717
0974	冷却	331	0501-1000_index.tsv	0720
0975	礼尚往来	332	0501-1000_index.tsv	0724
0976	理直气壮	333	0501-1000_index.tsv	0728
0977	力量	334	0501-1000_index.tsv	0732
0978	立场	335	0501-1000_index.tsv	0735
0979	立足	336	0501-1000_index.tsv	0739
0980	利率	337	0501-1000_index.tsv	0741
0981	连锁	338	0501-1000_index.tsv	0745
0982	联盟	339	0501-1000_index.tsv	0749
0983	量	340	0501-1000_index.tsv	0753
0984	林	341	0501-1000_index.tsv	0757
0985	灵感	342	0501-1000_index.tsv	0760
0986	灵性	343	0501-1000_index.tsv	0764
0987	领悟	344	0501-1000_index.tsv	0768
0988	留恋	345	0501-1000_index.tsv	0772
0989	流露	346	0501-1000_index.tsv	0776
0990	聋哑	347	0501-1000_index.tsv	0779
0991	篓	348	0501-1000_index.tsv	0783
0992	掠夺	349	0501-1000_index.tsv	0787
0993	轮胎	350	0501-1000_index.tsv	0791
0994	啰嗦	351	0501-1000_index.tsv	0794
0995	落实	352	0501-1000_index.tsv	0798
0996	麻痹	353	0501-1000_index.tsv	0799
0997	码头	354	0501-1000_index.tsv	0802
0998	埋伏	355	0501-1000_index.tsv	0805
0999	脉搏	356	0501-1000_index.tsv	0808
1000	漫画	357	0501-1000_index.tsv	0812
1001	茫然	358	0501-1000_index.tsv	0816
1002	冒险	359	0501-1000_index.tsv	0820
1003	媒体	360	0501-1000_index.tsv	0823
1004	萌芽	361	0501-1000_index.tsv	0828
1005	咪	362	0501-1000_index.tsv	0832
1006	迷人	363	0501-1000_index.tsv	0836
1007	谜语	364	0501-1000_index.tsv	0839
1008	免得	365	0501-1000_index.tsv	0843
1009	面子	366	0501-1000_index.tsv	0847
1010	描绘	367	0501-1000_index.tsv	0848
1011	灭亡	368	0501-1000_index.tsv	0852
1012	民主	369	0501-1000_index.tsv	0855
1013	名次	370	0501-1000_index.tsv	0858
1014	名誉	371	0501-1000_index.tsv	0861
1015	搜索	372	0501-1000_index.tsv	0865
1016	模型	373	0501-1000_index.tsv	0868
1017	磨合	374	0501-1000_index.tsv	0871
1018	莫名其妙	375	0501-1000_index.tsv	0875
1019	模样	376	0501-1000_index.tsv	0879
1020	沐浴	377	0501-1000_index.tsv	0883
1021	拿手	378	0501-1000_index.tsv	0884
1022	难得	379	0501-1000_index.tsv	0888
1023	恼火	380	0501-1000_index.tsv	0892
1024	能量	381	0501-1000_index.tsv	0896
1025	逆行	382	0501-1000_index.tsv	0899
1026	凝固	383	0501-1000_index.tsv	0902
1027	宁肯	384	0501-1000_index.tsv	0906
1028	农历	385	0501-1000_index.tsv	0910
1029	挪	386	0501-1000_index.tsv	0913
1030	哦	387	0501-1000_index.tsv	0915
1031	偶像	388	0501-1000_index.tsv	0919
1032	趴	389	0501-1000_index.tsv	0920
1033	排放	390	0501-1000_index.tsv	0923
1034	派别	391	0501-1000_index.tsv	0926
1035	判决	392	0501-1000_index.tsv	0930
1036	泡沫	393	1001-1500_index.tsv	1003
1037	配套	394	1001-1500_index.tsv	1008
1038	批发	395	1001-1500_index.tsv	1012
1039	疲惫	396	1001-1500_index.tsv	1016
1040	偏差	397	1001-1500_index.tsv	1020
1041	片断	398	1001-1500_index.tsv	1024
1042	飘扬	399	1001-1500_index.tsv	1027
1043	贫乏	400	1001-1500_index.tsv	1031
1044	频率	401	1001-1500_index.tsv	1034
1045	品质	402	1001-1500_index.tsv	1038
1046	平坦	403	1001-1500_index.tsv	1042
1047	评估	404	1001-1500_index.tsv	1045
1048	屏障	405	1001-1500_index.tsv	1048
1049	迫不及待	406	1001-1500_index.tsv	1052
1050	扑	407	1001-1500_index.tsv	1056
1051	朴素	408	1001-1500_index.tsv	1059
1052	瀑布	409	1001-1500_index.tsv	1061
1053	凄凉	410	1001-1500_index.tsv	1062
1054	欺负	411	1001-1500_index.tsv	1064
1055	奇妙	412	1001-1500_index.tsv	1068
1056	乞丐	413	1001-1500_index.tsv	1072
1057	启蒙	414	1001-1500_index.tsv	1076
1058	起草	415	1001-1500_index.tsv	1078
1059	起码	416	1001-1500_index.tsv	1082
1060	气概	417	1001-1500_index.tsv	1085
1061	气势	418	1001-1500_index.tsv	1089
1062	气质	419	1001-1500_index.tsv	1093
1063	掐	420	1001-1500_index.tsv	1097
1064	洽谈	421	1001-1500_index.tsv	1101
1065	牵	422	1001-1500_index.tsv	1105
1066	签订	423	1001-1500_index.tsv	1109
1067	潜力	424	1001-1500_index.tsv	1113
1068	强制	425	1001-1500_index.tsv	1117
1069	桥梁	426	1001-1500_index.tsv	1121
1070	切实	427	1001-1500_index.tsv	1124
1071	亲热	428	1001-1500_index.tsv	1128
1072	勤劳	429	1001-1500_index.tsv	1132
1073	青	430	1001-1500_index.tsv	1136
1074	倾斜	431	1001-1500_index.tsv	1139
1075	清洁	432	1001-1500_index.tsv	1143
1076	清真	433	1001-1500_index.tsv	1147
1077	情理	434	1001-1500_index.tsv	1150
1078	请教	435	1001-1500_index.tsv	1154
1079	区分	436	1001-1500_index.tsv	1158
1080	驱逐	437	1001-1500_index.tsv	1161
1081	取缔	438	1001-1500_index.tsv	1165
1082	权威	439	1001-1500_index.tsv	1169
1083	全力以赴	440	1001-1500_index.tsv	1172
1084	缺席	441	1001-1500_index.tsv	1176
1085	确立	442	1001-1500_index.tsv	1180
1086	群众	443	1001-1500_index.tsv	1183
1087	人道	446	1001-1500_index.tsv	1184
1088	人家	447	1001-1500_index.tsv	1187
1089	人为	448	1001-1500_index.tsv	1190
1090	忍耐	449	1001-1500_index.tsv	1194
1091	任命	450	1001-1500_index.tsv	1198
1092	仍旧	451	1001-1500_index.tsv	1202
1093	荣誉	452	1001-1500_index.tsv	1206
1094	融化	453	1001-1500_index.tsv	1209
1095	柔和	454	1001-1500_index.tsv	1211
1096	若干	455	1001-1500_index.tsv	1214
1097	撒谎	456	1001-1500_index.tsv	1216
1098	散布	457	1001-1500_index.tsv	1220
1099	嫂子	458	1001-1500_index.tsv	1224
1100	啥	459	1001-1500_index.tsv	1227
1101	擅长	460	1001-1500_index.tsv	1231
1102	上级	461	1001-1500_index.tsv	1235
1103	上游	462	1001-1500_index.tsv	1239
1104	烧	463	1001-1500_index.tsv	1243
1105	设立	464	1001-1500_index.tsv	1247
1106	涉及	465	1001-1500_index.tsv	1250
1107	呻吟	466	1001-1500_index.tsv	1254
1108	深情厚谊	467	1001-1500_index.tsv	1258
1109	神气	468	1001-1500_index.tsv	1261
1110	神圣	469	1001-1500_index.tsv	1264
1111	审理	470	1001-1500_index.tsv	1268
1112	慎重	471	1001-1500_index.tsv	1272
1113	生理	472	1001-1500_index.tsv	1275
1114	生物	473	1001-1500_index.tsv	1278
1115	生育	474	1001-1500_index.tsv	1281
1116	牲畜	475	1001-1500_index.tsv	1285
1117	盛开	476	1001-1500_index.tsv	1289
1118	失事	477	1001-1500_index.tsv	1293
1119	师范	478	1001-1500_index.tsv	1296
1120	石油	479	1001-1500_index.tsv	1300
1121	时光	480	1001-1500_index.tsv	1304
1122	识别	481	1001-1500_index.tsv	1308
1123	事实求是	482	1001-1500_index.tsv	1312
1124	拾	483	1001-1500_index.tsv	1315
1125	示意	484	1001-1500_index.tsv	1319
1126	势力	485	1001-1500_index.tsv	1323
1127	事态	486	1001-1500_index.tsv	1327
1128	试图	487	1001-1500_index.tsv	1331
1129	视线	488	1001-1500_index.tsv	1335
1130	适宜	489	1001-1500_index.tsv	1338
1131	收缩	490	1001-1500_index.tsv	1342
1132	手法	491	1001-1500_index.tsv	1345
1133	首饰	492	1001-1500_index.tsv	1349
1134	书法	493	1001-1500_index.tsv	1353
1135	舒畅	494	1001-1500_index.tsv	1357
1136	数	495	1001-1500_index.tsv	1360
1137	竖	496	1001-1500_index.tsv	1364
1138	耍	497	1001-1500_index.tsv	1367
1139	率领	498	1001-1500_index.tsv	1370
1140	水利	499	1001-1500_index.tsv	1374
1141	司法	500	1001-1500_index.tsv	1378
1142	思索	501	1001-1500_index.tsv	1382
1143	死亡	502	1001-1500_index.tsv	1386
1144	肆无忌惮	503	1001-1500_index.tsv	1390
1145	苏醒	504	1001-1500_index.tsv	1394
1146	素食	505	1001-1500_index.tsv	1397
1147	算数	506	1001-1500_index.tsv	1401
1148	随意	507	1001-1500_index.tsv	1405
1149	索取	508	1001-1500_index.tsv	1409
1150	塌	509	1001-1500_index.tsv	1411
1151	太空	510	1001-1500_index.tsv	1415
1152	摊	511	1001-1500_index.tsv	1419
1153	坦白	512	1001-1500_index.tsv	1422
1154	探索	513	1001-1500_index.tsv	1425
1155	倘若	514	1001-1500_index.tsv	1429
1156	陶醉	515	1501-2000_index.tsv	1504
1157	讨价还价	516	1501-2000_index.tsv	1508
1158	特意	517	1501-2000_index.tsv	1512
1159	提议	518	1501-2000_index.tsv	1516
1160	体谅	519	1501-2000_index.tsv	1520
1161	天赋	520	1501-2000_index.tsv	1524
1162	天堂	521	1501-2000_index.tsv	1528
1163	填	522	1501-2000_index.tsv	1532
1164	条约	523	1501-2000_index.tsv	1536
1165	调解	524	1501-2000_index.tsv	1540
1166	跳跃	525	1501-2000_index.tsv	1544
1167	停滞	526	1501-2000_index.tsv	1548
1168	通俗	527	1501-2000_index.tsv	1552
1169	同志	528	1501-2000_index.tsv	1556
1170	统筹兼顾	529	1501-2000_index.tsv	1559
1171	投机	530	1501-2000_index.tsv	1563
1172	投向	531	1501-2000_index.tsv	1566
1173	突破	532	1501-2000_index.tsv	1570
1174	涂抹	533	1501-2000_index.tsv	1574
1175	团圆	534	1501-2000_index.tsv	1578
1176	推论	535	1501-2000_index.tsv	1582
1177	拖延	536	1501-2000_index.tsv	1586
1178	椭圆	537	1501-2000_index.tsv	1590
1179	挖掘	538	1501-2000_index.tsv	1592
1180	哇	539	1501-2000_index.tsv	1595
1181	外界	540	1501-2000_index.tsv	1599
1182	完备	541	1501-2000_index.tsv	1602
1183	王	542	1501-2000_index.tsv	1606
1184	挽救	543	1501-2000_index.tsv	1609
1185	往常	544	1501-2000_index.tsv	1613
1186	危机	545	1501-2000_index.tsv	1616
1187	威信	546	1501-2000_index.tsv	1620
1188	为期	547	1501-2000_index.tsv	1624
1189	维持	548	1501-2000_index.tsv	1626
1190	维修	549	1501-2000_index.tsv	1629
1191	卫星	550	1501-2000_index.tsv	1633
1192	胃口	551	1501-2000_index.tsv	1637
1193	温带	552	1501-2000_index.tsv	1641
1194	文物	553	1501-2000_index.tsv	1644
1195	问世	554	1501-2000_index.tsv	1648
1196	无比	555	1501-2000_index.tsv	1652
1197	无从	556	1501-2000_index.tsv	1655
1198	无精打采	557	1501-2000_index.tsv	1658
1199	无力	558	1501-2000_index.tsv	1661
1200	无微不至	559	1501-2000_index.tsv	1665
1201	武侠	560	1501-2000_index.tsv	1669
1202	勿	561	1501-2000_index.tsv	1673
1203	物业	562	1501-2000_index.tsv	1677
1204	夕阳	564	1501-2000_index.tsv	1680
1205	牺牲	565	1501-2000_index.tsv	1683
1206	习俗	566	1501-2000_index.tsv	1687
1207	喜悦	567	1501-2000_index.tsv	1691
1208	细致	568	1501-2000_index.tsv	1695
1209	霞	569	1501-2000_index.tsv	1699
1210	先进	570	1501-2000_index.tsv	1702
1211	鲜明	571	1501-2000_index.tsv	1706
1212	贤惠	572	1501-2000_index.tsv	1708
1213	嫌疑	573	1501-2000_index.tsv	1712
1214	现成	574	1501-2000_index.tsv	1715
1215	陷害	575	1501-2000_index.tsv	1719
1216	馅儿	576	1501-2000_index.tsv	1722
1217	相辅相成	577	1501-2000_index.tsv	1726
1218	响应	578	1501-2000_index.tsv	1730
1219	向来	579	1501-2000_index.tsv	1733
1220	削	580	1501-2000_index.tsv	1737
1221	消耗	581	1501-2000_index.tsv	1741
1222	销毁	582	1501-2000_index.tsv	1744
1223	效益	583	1501-2000_index.tsv	1748
1224	协议	584	1501-2000_index.tsv	1752
1225	泄露	585	1501-2000_index.tsv	1756
1226	心得	586	1501-2000_index.tsv	1760
1227	心疼	587	1501-2000_index.tsv	1764
1228	辛勤	588	1501-2000_index.tsv	1767
1229	新陈代谢	589	1501-2000_index.tsv	1770
1230	薪水	590	1501-2000_index.tsv	1774
1231	信誉	591	1501-2000_index.tsv	1778
1232	刑事	592	1501-2000_index.tsv	1781
1233	兴高采烈	593	1501-2000_index.tsv	1784
1234	性感	594	1501-2000_index.tsv	1787
1235	凶猛	595	1501-2000_index.tsv	1791
1236	胸膛	596	1501-2000_index.tsv	1795
1237	修复	597	1501-2000_index.tsv	1799
1238	修养	598	1501-2000_index.tsv	1802
1239	嗅觉	599	1501-2000_index.tsv	1805
1240	虚荣	600	1501-2000_index.tsv	1808
1241	序言	601	1501-2000_index.tsv	1812
1242	喧哗	602	1501-2000_index.tsv	1816
1243	悬崖峭壁	603	1501-2000_index.tsv	1820
1244	选举	604	1501-2000_index.tsv	1824
1245	学历	605	1501-2000_index.tsv	1828
1246	血压	606	1501-2000_index.tsv	1832
1247	循环	607	1501-2000_index.tsv	1836
1248	压迫	608	1501-2000_index.tsv	1838
1249	压抑	609	1501-2000_index.tsv	1841
1250	鸦雀无声	610	1501-2000_index.tsv	1845
1251	延期	611	1501-2000_index.tsv	1849
1252	严寒	612	1501-2000_index.tsv	1852
1253	严厉	613	1501-2000_index.tsv	1855
1254	岩石	614	1501-2000_index.tsv	1858
1255	掩护	615	1501-2000_index.tsv	1862
1256	眼色	616	1501-2000_index.tsv	1865
1257	演变	617	1501-2000_index.tsv	1868
1258	演奏	618	1501-2000_index.tsv	1872
1259	验证	619	1501-2000_index.tsv	1875
1260	摇摆	620	1501-2000_index.tsv	1879
1261	咬牙切齿	621	1501-2000_index.tsv	1883
1262	要素	622	1501-2000_index.tsv	1887
1263	野心	623	1501-2000_index.tsv	1890
1264	依次	624	1501-2000_index.tsv	1894
1265	依赖	625	1501-2000_index.tsv	1898
1266	一度	626	1501-2000_index.tsv	1900
1267	一向	627	1501-2000_index.tsv	1904
1268	遗产	628	1501-2000_index.tsv	1908
1269	遗失	629	1501-2000_index.tsv	1911
1270	以免	630	1501-2000_index.tsv	1914
1271	以致	631	1501-2000_index.tsv	1917
1272	一丝不苟	632	1501-2000_index.tsv	1922
1273	意料	633	1501-2000_index.tsv	1925
1274	意味着	634	1501-2000_index.tsv	1928
1275	毅然	635	1501-2000_index.tsv	1932
1276	引导	636	1501-2000_index.tsv	1936
1277	饮食	637	2001-end_index.tsv	2001
1278	隐私	638	2001-end_index.tsv	2005
1279	英勇	639	2001-end_index.tsv	2009
1280	应酬	640	2001-end_index.tsv	2013
1281	拥有	641	2001-end_index.tsv	2016
1282	涌现	642	2001-end_index.tsv	2020
1283	用户	643	2001-end_index.tsv	2023
1284	优越	644	2001-end_index.tsv	2027
1285	油漆	645	2001-end_index.tsv	2031
1286	渔民	646	2001-end_index.tsv	2035
1287	与日俱增	647	2001-end_index.tsv	2039
1288	玉	648	2001-end_index.tsv	2043
1289	预算	649	2001-end_index.tsv	2047
1290	预兆	650	2001-end_index.tsv	2050
1291	冤枉	651	2001-end_index.tsv	2054
1292	元宵节	652	2001-end_index.tsv	2057
1293	原始	653	2001-end_index.tsv	2061
1294	源泉	654	2001-end_index.tsv	2065
1295	孕育	655	2001-end_index.tsv	2069
1296	酝酿	656	2001-end_index.tsv	2072
1297	杂技	657	2001-end_index.tsv	2075
1298	咋	658	2001-end_index.tsv	2078
1299	再接再厉	659	2001-end_index.tsv	2082
1300	暂且	660	2001-end_index.tsv	2086
1301	赞助	661	2001-end_index.tsv	2090
1302	糟蹋	662	2001-end_index.tsv	2094
1303	噪音	663	2001-end_index.tsv	2097
1304	赠送	664	2001-end_index.tsv	2101
1305	眨	665	2001-end_index.tsv	2104
1306	债券	666	2001-end_index.tsv	2107
1307	展示	667	2001-end_index.tsv	2111
1308	占据	668	2001-end_index.tsv	2115
1309	战斗	669	2001-end_index.tsv	2118
1310	战役	670	2001-end_index.tsv	2121
1311	障碍	671	2001-end_index.tsv	2125
1312	着迷	672	2001-end_index.tsv	2129
1313	照耀	673	2001-end_index.tsv	2133
1314	遮挡	674	2001-end_index.tsv	2136
1315	折磨	675	2001-end_index.tsv	2138
1316	珍稀	676	2001-end_index.tsv	2141
1317	真挚	677	2001-end_index.tsv	2145
1318	阵容	678	2001-end_index.tsv	2149
1319	震撼	679	2001-end_index.tsv	2152
1320	镇压	680	2001-end_index.tsv	2156
1321	争气	681	2001-end_index.tsv	2160
1322	征服	682	2001-end_index.tsv	2163
1323	整顿	683	2001-end_index.tsv	2167
1324	正经	684	2001-end_index.tsv	2171
1325	正宗	685	2001-end_index.tsv	2174
1326	政策	686	2001-end_index.tsv	2178
1327	支撑	687	2001-end_index.tsv	2182
1328	支配	688	2001-end_index.tsv	2185
1329	枝	689	2001-end_index.tsv	2188
1330	执行	690	2001-end_index.tsv	2192
1331	值班	691	2001-end_index.tsv	2196
1332	殖民地	692	2001-end_index.tsv	2200
1333	指令	693	2001-end_index.tsv	2204
1334	指望	694	2001-end_index.tsv	2207
1335	制订	695	2001-end_index.tsv	2211
1336	治安	696	2001-end_index.tsv	2215
1337	致使	697	2001-end_index.tsv	2219
1338	智商	698	2001-end_index.tsv	2222
1339	中央	699	2001-end_index.tsv	2226
1340	终点	700	2001-end_index.tsv	2229
1341	终止	701	2001-end_index.tsv	2233
1342	种族	702	2001-end_index.tsv	2237
1343	舟	703	2001-end_index.tsv	2241
1344	周年	704	2001-end_index.tsv	2244
1345	粥	705	2001-end_index.tsv	2248
1346	诸位	706	2001-end_index.tsv	2252
1347	主管	707	2001-end_index.tsv	2256
1348	主题	708	2001-end_index.tsv	2259
1349	嘱咐	709	2001-end_index.tsv	2262
1350	注射	710	2001-end_index.tsv	2266
1351	驻扎	711	2001-end_index.tsv	2270
1352	专长	712	2001-end_index.tsv	2274
1353	专题	713	2001-end_index.tsv	2278
1354	转让	714	2001-end_index.tsv	2282
1355	传记	715	2001-end_index.tsv	2285
1356	装备	716	2001-end_index.tsv	2288
1357	壮烈	717	2001-end_index.tsv	2292
1358	坠	718	2001-end_index.tsv	2296
1359	着想	719	2001-end_index.tsv	2300
1360	资本	720	2001-end_index.tsv	2303
1361	滋润	721	2001-end_index.tsv	2307
1362	自卑	722	2001-end_index.tsv	2310
1363	自主	723	2001-end_index.tsv	2314
1364	棕色	724	2001-end_index.tsv	2318
1365	纵横	725	2001-end_index.tsv	2322
1366	奏	726	2001-end_index.tsv	2326
1367	阻拦	727	2001-end_index.tsv	2330
1368	祖父	728	2001-end_index.tsv	2332
1369	钻石	729	2001-end_index.tsv	2336
1370	遵循	730	2001-end_index.tsv	2339
1371	作弊	731	2001-end_index.tsv	2342
1372	座右铭	732	2001-end_index.tsv	2346
